"DXS1" "DXS2" "DXR" "MCT" "CMK" "MCS" "HDS" "HDR" "IPPI" "AS" "ICS" "TDC" "GPPS" "CPR" "LAMT" "SLS" "STR" "SDG" "T16H1" "T16H2" "16OMT" "T3O" "T3R" "NMT" "D4H" "DAT" "PRX1" "TPT2" "AACT" "HMGS" "HMGR" "MK" "PMK" "DPMDC" "FPPS" "GGPPS" "BAS" "MPK3" "BPF" "GBF1A" "GBF2A" "ORCA1" "ORCA2" "ORCA3" "ORCA4" "ORCA5" "ZCT1" "ZCT2" "ZCT3" "WRKY1" "MYC2" "2D7" "2D173" "HYS" "GS" "TAT" "TEX1" "TEX2" "THAS" "T19H" "MAT" "ORCA6" "10-HG0" "IO" "7-DLGT" "7-DLH" "IRS" "GES" "G10H" "BIS1" "BIS2" "BIS3"
"ORCA2" -0.625061456826607 -0.180861005577383 -0.589731451917182 -0.914653559289193 -0.641431358844411 -0.819907635511518 -0.783323725067893 -0.748347347176498 -0.767381135745276 0.972070573038729 0.0100930276669629 0.783285665634661 0.706249048743136 0.55720101283853 0.799537843506747 0.776827372055931 0.86285828998236 0.569366959896546 -0.110762967732277 -0.578481983077466 -0.577259479134912 -0.616339389093091 -0.62926556737491 -0.756473675883037 -0.552116643312886 -0.625389017402994 -0.246320475767463 -0.951135709133734 0.0916184682189602 -0.707174751878182 -0.539179821136375 0.809851701250378 0.571465241862532 0.732159173710233 -0.530376426611742 -0.0451752834955645 -0.779495627498175 0.928224382419903 -0.00243547275567803 0.821381809321301 0.576702752406297 0.912631684987432 1 0.976081660466751 0.684212041473413 0.988410562809939 0.994686009017706 0.760771162147264 0.976510158702088 0.903910828016982 0.96886792026587 0.985912871411956 0.986215100365502 0.617959167232093 0.902003852242987 0.986397213362827 0.327183827498734 0.944045870417904 0.975656735277808 0.984392563088076 0.986690203801208 0.992698938488631 -0.26328723189861 -0.2346619978759 0.112891066710367 0.209122249359081 -0.22123788090654 -0.32662142069056 -0.324987772084789 -0.304982715461057 -0.179287585223393 0.186704764472441
"ORCA3" -0.482260354941822 -0.14832828411227 -0.577016907007325 -0.87309347285803 -0.631237889425869 -0.697264289949281 -0.789408239149205 -0.709233744058892 -0.750833568861573 0.99412790029826 -0.199731636496821 0.884296056619566 0.602564482808358 0.384392663008197 0.902170450238203 0.881030581878723 0.942066434453663 0.715710559839466 -0.316067210179305 -0.66979696781706 -0.461248533340407 -0.481946947429671 -0.473439045341286 -0.626087034573342 -0.405214093576526 -0.524224584106178 -0.442003362692054 -0.994824648457556 -0.0844831603444634 -0.731052653938111 -0.455158563016458 0.734887264966553 0.43659585015325 0.683796598367016 -0.361072737059963 0.0757249862963851 -0.834332068253075 0.882477802154156 -0.211529117530132 0.695461927779827 0.544489672957534 0.814879177781332 0.976081660466751 1 0.822250060738935 0.997392949348056 0.951508643229016 0.606505316408859 0.935478124696418 0.961365152678957 0.99050926214364 0.997273346347536 0.997203617305967 0.602141187108643 0.89161730840089 0.997949220664189 0.118466559425836 0.953449587414832 0.998746463883421 0.997501364746488 0.998306568564107 0.994711882789412 -0.246043319558154 -0.166352904908492 0.180210977462861 0.277401809947063 -0.163349987240157 -0.286290955740243 -0.261657796073813 -0.260129043610765 -0.136991052181124 0.226129115856869
"ORCA4" 0.0741200866374182 -0.167793361472355 -0.482433497755532 -0.615472426527449 -0.533902228266066 -0.241895141324396 -0.692459120149774 -0.507543464399701 -0.569459759816384 0.797161139533224 -0.67698439867096 0.894565669256389 0.113885812715974 -0.202554771425667 0.939046250564433 0.929312375393899 0.88767347573212 0.867124555802736 -0.737011036664099 -0.695923135666588 -0.0674242400497104 -0.0566025810068657 0.0621497465867535 -0.112900355815484 0.138301227877136 -0.0960090184531745 -0.804486753333399 -0.864073374346085 -0.601719904250952 -0.721000171065037 -0.261508080363299 0.305993584993121 -0.0979737765124095 0.301562576327174 0.0747227995529244 0.226465575085858 -0.722532020581217 0.544399731979201 -0.667640844391734 0.168083336246171 0.224111456198091 0.345473789960572 0.684212041473413 0.822250060738935 1 0.781058874035531 0.608868184980474 0.0855219393921507 0.580495200354113 0.840109830188427 0.789721479499109 0.787066200580027 0.783219683513591 0.314411130494838 0.587717843982768 0.786624406321634 -0.422175166605371 0.712250102701042 0.811417601254679 0.791835501799754 0.788405459639831 0.760267236807313 -0.267150609133195 -0.0747878078875889 0.175012516255545 0.252568789520295 -0.103974082310687 -0.237093340050672 -0.158871387563941 -0.209162625528626 -0.123044392025185 0.145119514850338
"ORCA5" -0.536594585731156 -0.139775589620206 -0.565409312434578 -0.882449804672207 -0.620207706754372 -0.7320089752725 -0.778194018825154 -0.71013473580936 -0.769298668857727 0.992135834198225 -0.140106931235807 0.854725044289196 0.649263887957592 0.446552111632164 0.870356566970079 0.847171703246973 0.921259215449876 0.6711444044779 -0.259189844041676 -0.659380588939191 -0.513091591536345 -0.535870890096664 -0.534668649182055 -0.679347103374723 -0.464624331678267 -0.574058983782843 -0.389075873905158 -0.985448587388646 -0.0255731724868685 -0.725744151783044 -0.471950706776985 0.773384873369038 0.491676524297067 0.714890972077738 -0.41106162810235 0.0508553196604986 -0.83318465107953 0.909116826131312 -0.15300235328089 0.743235968518379 0.573950381031348 0.853726573470606 0.988410562809939 0.997392949348056 0.781058874035531 1 0.970519408557335 0.65413823748094 0.956672360319848 0.951238646568168 0.991259286486606 0.999627474554944 0.999688117375513 0.626365752988367 0.906797799862038 0.99989572724408 0.180261577793148 0.961413932676665 0.996569560619277 0.9993831443496 0.999870975719272 0.999434238347801 -0.232188140384993 -0.168983526304371 0.17877550291354 0.275441200352798 -0.162629181339114 -0.280616669692039 -0.263673470351097 -0.255938749413347 -0.130479573830086 0.234983192866796
"ZCT1" -0.700572001078982 -0.144888907760153 -0.556900015795223 -0.899277851487821 -0.606259168438188 -0.849569767730342 -0.742063165238929 -0.728249382663902 -0.756530826131686 0.952722797654158 0.0932243458341447 0.737922733618946 0.766878485078832 0.639660735832489 0.745056398072443 0.720689124840387 0.824994410780099 0.512107660764251 -0.0327685299171022 -0.551285846887942 -0.620559391388871 -0.659458019122678 -0.697328775865299 -0.813220206220372 -0.631060175004716 -0.678506288809131 -0.171581456032997 -0.919610756708761 0.19071118947733 -0.657543752576488 -0.525603070944634 0.851929010959275 0.648615902258179 0.773880288656741 -0.569102910766445 -0.051266246911071 -0.764839208705844 0.940468672153569 0.0756763344652262 0.875659796143333 0.61931447839432 0.949333898064425 0.994686009017706 0.951508643229016 0.608868184980474 0.970519408557335 1 0.808089243444456 0.988511208700362 0.878256015497646 0.951981265050129 0.967279712983165 0.968521071476008 0.651601605663923 0.914277635894191 0.967906134673449 0.402923061451272 0.939323923566283 0.953652198290907 0.965042134673427 0.96762675758102 0.977925480464232 -0.223018652090352 -0.217174251209644 0.128408958679763 0.222168641792256 -0.198177591457745 -0.296004849846417 -0.304605923835324 -0.275721965612471 -0.15007746554098 0.21179516896474
"ZCT2" -0.802348245302761 -0.35080725390289 -0.579069708177984 -0.807080767477265 -0.598066823870183 -0.975541594054134 -0.616577324339433 -0.738100289430023 -0.49519269513783 0.611460508092261 0.654307491589569 0.274048903398369 0.713527791908457 0.847081528405132 0.290426256831437 0.281335625787573 0.378262818603308 -0.00305785776912013 0.560608826684257 -0.0248354871408243 -0.62767725272342 -0.734636664131968 -0.81089129377408 -0.832287921717142 -0.729491638012636 -0.609473228912444 0.440748599019228 -0.537172336583563 0.556218290170705 -0.413207139449957 -0.6878700366673 0.697612587006359 0.71626241822069 0.563225582977635 -0.881751310058919 -0.457944255579011 -0.294438325068065 0.713155587997178 0.647079029871938 0.901315312801238 0.378163868384573 0.885752474714808 0.760771162147264 0.606505316408859 0.0855219393921507 0.65413823748094 0.808089243444456 1 0.769655196481478 0.440744146901548 0.590046138501817 0.64156800289121 0.643247907821284 0.36145388613917 0.605517878955572 0.644414392123396 0.861204358763214 0.583026558605336 0.608580024944289 0.634830243068146 0.647102491277774 0.677917748591528 -0.37399417187504 -0.49539154960665 -0.243372152833423 -0.174126321964834 -0.455602982721741 -0.479053602238715 -0.539873707659312 -0.474993255913279 -0.387710370989224 -0.123162553803421
"ZCT3" -0.756211365043576 0.0058102154107739 -0.437190357757906 -0.822882911043393 -0.487808981649804 -0.794308950675037 -0.638791914088016 -0.623264914568909 -0.75759875934338 0.945517879495496 0.0647856478392231 0.737606378052378 0.838681292059435 0.679639147728873 0.723263755967599 0.692621321088084 0.826578429379464 0.524228035728966 -0.0711176553814542 -0.624105521465915 -0.651759137923413 -0.664616652162064 -0.735346007146347 -0.850001281105439 -0.700765155483859 -0.748741458152973 -0.210759003483264 -0.904798528578942 0.249294985066234 -0.58492500001302 -0.401415787838601 0.913254557874057 0.723225800769239 0.859389185793904 -0.494937010215955 0.0740386765368301 -0.825606725718538 0.959698074710727 0.0355504442704724 0.899759407276504 0.729849988805098 0.96191522078362 0.976510158702088 0.935478124696418 0.580495200354113 0.956672360319848 0.988511208700362 0.769655196481478 1 0.896518130291169 0.956600301174739 0.955337777850996 0.9581554553215 0.75781670090122 0.962001464869007 0.955427982001636 0.367493903239952 0.967192865820492 0.942463867059155 0.953359300476189 0.953060708701002 0.96420796439098 -0.0750583742587025 -0.0728882447949987 0.270009115305036 0.358946456257152 -0.0513867914225437 -0.150370026181227 -0.161302964328089 -0.129202167946538 -0.00169514140870067 0.35323072051646
"WRKY1" -0.46655275186534 0.0869774452997642 -0.408711742687433 -0.712733489097868 -0.459349986450356 -0.533047926293886 -0.632245291236961 -0.532932553461189 -0.669521498318424 0.973793874061093 -0.353345020807977 0.94326546515194 0.618853545039589 0.324326661203901 0.925394225692576 0.900727127860654 0.980736344770205 0.832385775008177 -0.482258406769849 -0.781277009183397 -0.369444835067174 -0.344524260287531 -0.392635719490143 -0.559896732207408 -0.393396034182119 -0.512620830205672 -0.600068203586549 -0.974355924164048 -0.0843271858738155 -0.579560669109639 -0.193999016967696 0.741819312152467 0.44692842053118 0.754105802127375 -0.118053101640193 0.346812173267498 -0.912909998341356 0.832130842102574 -0.385455986807601 0.630456696473116 0.656782110261975 0.743366738459463 0.903910828016982 0.961365152678957 0.840109830188427 0.951238646568168 0.878256015497646 0.440744146901548 0.896518130291169 1 0.979743454130392 0.953684963433844 0.956822063166118 0.716060282147532 0.9286571383899 0.955487860371599 -0.0616559839934681 0.965333818980705 0.969326666704951 0.955067881520635 0.953518237361659 0.945053963710418 -0.03061999267614 0.0757259156018963 0.414846100605476 0.504600587788023 0.0775525156669722 -0.0567400245058008 -0.0200910073032406 -0.0251031149962827 0.092724478718684 0.43445672125058
"MYC2" -0.549619221720101 -0.0148932346850123 -0.4729920903097 -0.813613921304356 -0.52856862463053 -0.663145608850191 -0.70034369641549 -0.622104948473452 -0.759217019485919 0.992765024413125 -0.207935571001673 0.881021671560891 0.682044814063039 0.439554738752223 0.879328596084589 0.852135302311517 0.943013159397444 0.718326700170548 -0.334543737994855 -0.732965495890869 -0.504145955548166 -0.502901725837128 -0.526102361644283 -0.676362557625741 -0.485340173295546 -0.601697157670311 -0.463039592414586 -0.984558947097425 -0.0156479031609808 -0.668280541399231 -0.353065260938678 0.803202459641612 0.520253739115547 0.771270166093546 -0.311787747388344 0.179327062992969 -0.890973415410422 0.910869332992537 -0.230514360536985 0.734122782975178 0.652350085309085 0.84134833899707 0.96886792026587 0.99050926214364 0.789721479499109 0.991259286486606 0.951981265050129 0.590046138501817 0.956600301174739 0.979743454130392 1 0.992670757624165 0.994063599143835 0.704980431374842 0.942626518030851 0.992830962977572 0.106174476582909 0.985035311071118 0.993718663841301 0.992978348664732 0.991275470266082 0.989313175888401 -0.11434468430583 -0.0421369043584948 0.304550134207616 0.397952013949324 -0.0358828029772627 -0.159145865780624 -0.138587879217019 -0.132417632829859 -0.00642236739417271 0.353276070323044
"2D7" -0.530196101179486 -0.125550038062161 -0.547618353546857 -0.873940045155398 -0.604164731440874 -0.717418983895281 -0.767661045516579 -0.694401438629919 -0.782601458716663 0.99062882259743 -0.157044242018432 0.853202328651486 0.649576632237403 0.439204002015178 0.868949655384564 0.844295356359976 0.920877370464853 0.671179975189037 -0.27518202775301 -0.67791930781571 -0.52332504244561 -0.542122855115148 -0.535552364387043 -0.679993587041443 -0.463681715896372 -0.582990863538878 -0.404408523572567 -0.985364428559597 -0.0377929168345034 -0.733204233221304 -0.463186211517544 0.776859816415206 0.489254736652003 0.718516020381501 -0.402170100042599 0.0611221925040672 -0.845294162812283 0.914218491887138 -0.169466578519046 0.737787272789003 0.582673474784694 0.850096491338476 0.985912871411956 0.997273346347536 0.787066200580027 0.999627474554944 0.967279712983165 0.64156800289121 0.955337777850996 0.953684963433844 0.992670757624165 1 0.99981248484006 0.635848433107565 0.908709120419207 0.99972006950673 0.164950710263558 0.965039546592386 0.995955073571028 0.999956881133884 0.999364884600204 0.998522898904342 -0.216246570340391 -0.151253257116479 0.193955759063203 0.289765885062036 -0.145820040115864 -0.264094137149484 -0.246574870667703 -0.239744610514923 -0.113568626049454 0.250712640617059
"2D173" -0.539499179476689 -0.116127359969067 -0.545796966129747 -0.870648122934242 -0.601356681288801 -0.719244112248974 -0.763345771660571 -0.69255831840495 -0.773672611897303 0.992654792048327 -0.153223253051036 0.857720167317618 0.657074296408103 0.446396952038204 0.870691956896308 0.846313949180358 0.924400828320717 0.676925034088825 -0.27338052083752 -0.676631632386297 -0.517902223671135 -0.535896188928103 -0.536973550877697 -0.682201751401797 -0.470601808059954 -0.583935037815459 -0.40315443843015 -0.985855510876727 -0.0253687089000584 -0.719975303961435 -0.452446715576542 0.781520172483227 0.498193898649816 0.726683788502214 -0.395914681729021 0.0724486465845486 -0.846580135724138 0.913145462936498 -0.167488588253885 0.743020737943795 0.590487280852571 0.853311693997001 0.986215100365502 0.997203617305967 0.783219683513591 0.999688117375513 0.968521071476008 0.643247907821284 0.9581554553215 0.956822063166118 0.994063599143835 0.99981248484006 1 0.642995239756691 0.91441418815258 0.999869799140207 0.167146555726511 0.967470475486218 0.99684740023988 0.999694474372433 0.999490634751304 0.998836087373255 -0.208901383595812 -0.144446938310674 0.202734105303177 0.298706059704013 -0.138246039784663 -0.257015457492612 -0.239673184483284 -0.232176569770346 -0.106174343423634 0.258513534968918
"HYS" -0.745754271982353 0.652449281233811 0.232416877292754 -0.256106944210383 0.184018862167044 -0.30092958227818 -0.00539015946234569 0.0300424200989942 -0.604820780764362 0.638043290243063 -0.11565653173104 0.507808841016284 0.892804469315117 0.628917856799836 0.413801503261232 0.360791575029645 0.586136422480047 0.405921762924723 -0.247902591992116 -0.801347569068596 -0.644794922373741 -0.536730649810556 -0.694924633975787 -0.768141201115204 -0.785387792278197 -0.859611145979849 -0.349058221393322 -0.582986998092564 0.373639746619525 -0.163168629709382 0.228453245344293 0.915624447738065 0.812885504699603 0.969580600399584 -0.0429959206594542 0.574846817241149 -0.874123089128068 0.787826739356493 -0.180319909447969 0.727047411437649 0.995443116522785 0.731146400614347 0.617959167232093 0.602141187108643 0.314411130494838 0.626365752988367 0.651601605663923 0.36145388613917 0.75781670090122 0.716060282147532 0.704980431374842 0.635848433107565 0.642995239756691 1 0.883299500512668 0.631410444373688 0.0800906302598029 0.814542576740833 0.624030067202047 0.636132484708039 0.620101998197948 0.630677870220671 0.593108259512234 0.582440549635273 0.805826000060853 0.846634238857075 0.604743960356721 0.530211983248141 0.513253615127166 0.546870533359365 0.648614807873313 0.870059344935967
"GS" -0.747662618131765 0.253984096484497 -0.247097623472091 -0.65552785642854 -0.296045488691222 -0.625072658814681 -0.46655552048699 -0.43072962362342 -0.694708312172539 0.918156985799513 -0.0844387990275599 0.779701804975766 0.865756982477621 0.629737396090481 0.729915560690759 0.693710996530654 0.852507435081239 0.620601352201995 -0.231751013094217 -0.746416009533654 -0.586871420479181 -0.551433317514973 -0.673599166217055 -0.799001686395463 -0.703974839376323 -0.75955192694107 -0.363271996565374 -0.87664863888983 0.254156388363328 -0.440189263181428 -0.140116220111256 0.931537262952529 0.744892241255851 0.93757795049859 -0.261669781302859 0.341398416809374 -0.910697720870964 0.919652279422336 -0.133195417228546 0.841152349847808 0.854795945189402 0.895654715762202 0.902003852242987 0.89161730840089 0.587717843982768 0.906797799862038 0.914277635894191 0.605517878955572 0.962001464869007 0.9286571383899 0.942626518030851 0.908709120419207 0.91441418815258 0.883299500512668 1 0.909164094789784 0.193217939994906 0.980090362240367 0.907163719708154 0.907933724223283 0.904049048403563 0.910979138733056 0.157775698225169 0.182476761920559 0.51382218562453 0.593897890934664 0.202809597203484 0.09460739131217 0.0935587683241318 0.120155461819676 0.243328594373443 0.57489761181921
"TAT" -0.532705830712066 -0.129915942564231 -0.558777897231038 -0.876350392704562 -0.613693281164486 -0.723128156268857 -0.77316433980255 -0.702862443822561 -0.767825880619569 0.993201535649728 -0.152140465900754 0.860438284439881 0.648069676026898 0.44014589949097 0.874871724870189 0.851481349675168 0.925853198508252 0.679914851449887 -0.271653731067082 -0.66767601662268 -0.508176169083808 -0.528654643303122 -0.528581772942886 -0.67460607117898 -0.461006977468552 -0.572367866394964 -0.40113739825647 -0.987140828805186 -0.0308521110463742 -0.722401707886301 -0.460632085842121 0.772951234953004 0.489097584408969 0.717316269139412 -0.398116954842251 0.064253695651483 -0.839217784330495 0.907678869697159 -0.165725560138583 0.73836297931968 0.578402234634049 0.849600808977792 0.986397213362827 0.997949220664189 0.786624406321634 0.99989572724408 0.967906134673449 0.644414392123396 0.955427982001636 0.955487860371599 0.992830962977572 0.99972006950673 0.999869799140207 0.631410444373688 0.909164094789784 1 0.167840533499331 0.963571635010135 0.997399999029619 0.999573377340715 0.999874144907443 0.998993819857358 -0.223441866197572 -0.157793221754751 0.1899814662019 0.286483813340805 -0.151794988772886 -0.270807798708106 -0.252792767144969 -0.24580748492858 -0.120391866060708 0.244651193804836
"TEX1" -0.702499062109528 -0.328277989371898 -0.34083983901023 -0.444673808819455 -0.330632506427335 -0.769674747007463 -0.255468026259445 -0.458096828313841 -0.145517389711697 0.128685863303323 0.944275128867477 -0.225196123270923 0.517028421643437 0.820268266270566 -0.217827940887652 -0.216766627305092 -0.130478560869863 -0.464119795923666 0.900712108546635 0.386968016112879 -0.500440877703944 -0.618146037741812 -0.720359115230861 -0.648742339931997 -0.663672819562637 -0.439660620520692 0.831012472772556 -0.0345374367955664 0.755523407613485 -0.0464592559338954 -0.559700826320441 0.412059607422129 0.626598600259328 0.277703760670294 -0.868828023114112 -0.611404300904418 0.156786947153783 0.333642901000858 0.941977870724148 0.687549786475341 0.138369209717417 0.590724030809918 0.327183827498734 0.118466559425836 -0.422175166605371 0.180261577793148 0.402923061451272 0.861204358763214 0.367493903239952 -0.0616559839934681 0.106174476582909 0.164950710263558 0.167146555726511 0.0800906302598029 0.193217939994906 0.167840533499331 1 0.124036138171185 0.122098668210354 0.156413442699897 0.170692478231531 0.211756614105038 -0.294070623877506 -0.498030572442648 -0.40501287621706 -0.381126331834509 -0.449975227798751 -0.400501665462457 -0.49299749254723 -0.412302355638496 -0.381225276218423 -0.282903829240919
"TEX2" -0.634354011067261 0.134449410497481 -0.330335226197524 -0.734214523888332 -0.388736197873988 -0.623995512406684 -0.576188978319611 -0.504774076296246 -0.782455880108686 0.961510217137953 -0.182401586660254 0.826794047738869 0.777377328418146 0.521616323120462 0.805651888938887 0.769760848120302 0.900317125602345 0.662841691527363 -0.316001665549556 -0.788793880795746 -0.59005497621725 -0.56500577029506 -0.614836452948009 -0.751663270539827 -0.595723722398482 -0.712655985713231 -0.445934107529695 -0.941077486426713 0.0807774772606391 -0.600195356490361 -0.253361199215757 0.882687700190585 0.626962483441039 0.862657065685471 -0.289822534919709 0.261530329717809 -0.935478315895391 0.943405409907785 -0.214409515363441 0.783695733624802 0.771313261483878 0.871914653611778 0.944045870417904 0.953449587414832 0.712250102701042 0.961413932676665 0.939323923566283 0.583026558605336 0.967192865820492 0.965333818980705 0.985035311071118 0.965039546592386 0.967470475486218 0.814542576740833 0.980090362240367 0.963571635010135 0.124036138171185 1 0.960265391707455 0.965291117667356 0.959509712842734 0.961249668464205 0.0431898650098943 0.0949053348546221 0.429920641110102 0.515732882082877 0.105526179266109 -0.0108702957728083 -0.000432535133209667 0.013888749621072 0.142238644636152 0.489720726197901
"THAS" -0.506932455430598 -0.118737534099623 -0.566729223974868 -0.861396020962706 -0.618666107375671 -0.698802536673521 -0.773960002413388 -0.699602999234065 -0.729626401416438 0.998252560883356 -0.191833555939592 0.894585523869392 0.623691976343275 0.403380972209623 0.904857496993576 0.884067612155064 0.950108798547128 0.729503134770231 -0.313388674690792 -0.670029503310417 -0.449966445520709 -0.467510876374693 -0.478672817746987 -0.633047889386622 -0.424976692390428 -0.529834641473045 -0.440630987881412 -0.994934771842324 -0.0521101104256634 -0.696069860254941 -0.423721004395258 0.748743188122189 0.461339807774269 0.7070940535012 -0.342768319685431 0.108414082329267 -0.840039039920999 0.880682373496477 -0.208546560528304 0.708916910655181 0.568195974672487 0.822948235161825 0.975656735277808 0.998746463883421 0.811417601254679 0.996569560619277 0.953652198290907 0.608580024944289 0.942463867059155 0.969326666704951 0.993718663841301 0.995955073571028 0.99684740023988 0.624030067202047 0.907163719708154 0.997399999029619 0.122098668210354 0.960265391707455 1 0.996017199035509 0.997598736068362 0.994498501905629 -0.2214439972869 -0.143278963788963 0.207709284929454 0.305018171162655 -0.138332941469123 -0.262446123680619 -0.238374823282865 -0.235098592683886 -0.112311787320357 0.251329095230019
"T19H" -0.524286831030545 -0.122973219066652 -0.544342648508613 -0.871266225418929 -0.601277652484038 -0.711215314592247 -0.766132693551441 -0.690640016306416 -0.78449032659618 0.990446829080266 -0.165838492358427 0.855143467870892 0.645900916144546 0.432478549637369 0.871135936486168 0.846286831212383 0.922418895075368 0.674645610353504 -0.283511383855591 -0.68321327212608 -0.52179168633016 -0.539488803421574 -0.530951924325015 -0.675959512675594 -0.458705467720141 -0.58121580561269 -0.412268390540451 -0.986124763484509 -0.0455245475650118 -0.735630046905976 -0.45995382588005 0.774631193569301 0.484238377324909 0.71685188095478 -0.396227318086025 0.0653664338715701 -0.848296609307752 0.913400988523751 -0.17803550971825 0.732690207169366 0.582352016008258 0.846170473740201 0.984392563088076 0.997501364746488 0.791835501799754 0.9993831443496 0.965042134673427 0.634830243068146 0.953359300476189 0.955067881520635 0.992978348664732 0.999956881133884 0.999694474372433 0.636132484708039 0.907933724223283 0.999573377340715 0.156413442699897 0.965291117667356 0.996017199035509 1 0.999169778899813 0.997979908018711 -0.213652148221852 -0.146924000005329 0.197571654396154 0.29322154250433 -0.141985025783539 -0.260716021760378 -0.242450851484938 -0.236333919558553 -0.110160715603258 0.253666960252678
"MAT" -0.527546599309033 -0.143748466177698 -0.571743622625726 -0.882255935648992 -0.625955731843439 -0.728201179137516 -0.782683442739883 -0.713402370370716 -0.761807820061187 0.993435738282949 -0.148800095151353 0.862122840387601 0.640239356899999 0.435790614879684 0.877923542902935 0.855514246995003 0.926459707697173 0.681467773857743 -0.26775299162264 -0.657673132170164 -0.499426399453152 -0.522548957606818 -0.521749272736732 -0.668309928894978 -0.453038282570568 -0.561788755475621 -0.397040860702185 -0.987852469624391 -0.03420078046729 -0.724126679814687 -0.469310414565487 0.765170364972995 0.481554107717346 0.708568475325195 -0.401816165019064 0.0551314065440558 -0.831221562385942 0.902527070117022 -0.161760433578552 0.735027094520222 0.566786354289265 0.846854304864064 0.986690203801208 0.998306568564107 0.788405459639831 0.999870975719272 0.96762675758102 0.647102491277774 0.953060708701002 0.953518237361659 0.991275470266082 0.999364884600204 0.999490634751304 0.620101998197948 0.904049048403563 0.999874144907443 0.170692478231531 0.959509712842734 0.997598736068362 0.999169778899813 1 0.998997044195296 -0.237911778837564 -0.171613876727024 0.176766823728139 0.273779699505197 -0.165692385835571 -0.284765848938076 -0.266320274802093 -0.259640867584432 -0.13480756076372 0.23057834549706
"ORCA6" -0.561260226327908 -0.142105300850866 -0.569189931284181 -0.888327777475009 -0.622989653712679 -0.751910696599247 -0.777405349179467 -0.717262822175447 -0.766099616486262 0.990833515848905 -0.107689049204803 0.843778122726232 0.666940273404939 0.474422531194026 0.857949189302032 0.834872103201677 0.912692869279419 0.654285199727542 -0.228483761332015 -0.644179138575974 -0.525194184782414 -0.550685288614901 -0.556548466597922 -0.698252890174875 -0.48796292442046 -0.58720455217053 -0.360082406061095 -0.980331474986788 0.00549688630384627 -0.715980330169593 -0.480063876087346 0.785534314942291 0.514512554069628 0.724947156991097 -0.432682946679325 0.0380981291115733 -0.825079585367111 0.914611685344125 -0.121577431651867 0.763791850668048 0.580854895807016 0.869378998410256 0.992698938488631 0.994711882789412 0.760267236807313 0.999434238347801 0.977925480464232 0.677917748591528 0.96420796439098 0.945053963710418 0.989313175888401 0.998522898904342 0.998836087373255 0.630677870220671 0.910979138733056 0.998993819857358 0.211756614105038 0.961249668464205 0.994498501905629 0.997979908018711 0.998997044195296 1 -0.233672115683108 -0.177832394069241 0.171499822911811 0.268285221292688 -0.169592145100945 -0.28545162898407 -0.271769999695167 -0.261106790906723 -0.135410440085987 0.230998463692282
"10-HG0" -0.228184906556288 0.985979964406269 0.900937338566897 0.623193934394573 0.889535867182965 0.504716072362077 0.788765089701004 0.816117618905158 0.00590168612912348 -0.204130342141938 -0.218178416188013 -0.162809701975932 0.344760475502665 0.151277564856493 -0.288444918087976 -0.332341020382832 -0.148184087429102 -0.0632575915238165 -0.251869054442432 -0.436978086883262 -0.206441272284494 -0.0280915631054102 -0.183347590286359 -0.147163083213521 -0.360852642901527 -0.409430210537209 -0.234906202890131 0.241642274166871 0.29322747495826 0.47657273352576 0.830021804592091 0.282496853796997 0.371462535835608 0.425380657296175 0.513597797231112 0.76169097896051 -0.303287331595808 0.0248808819369461 -0.2803479192867 0.0188925322766227 0.624026284464879 -0.0570836710962751 -0.26328723189861 -0.246043319558154 -0.267150609133195 -0.232188140384993 -0.223018652090352 -0.37399417187504 -0.0750583742587025 -0.03061999267614 -0.11434468430583 -0.216246570340391 -0.208901383595812 0.593108259512234 0.157775698225169 -0.223441866197572 -0.294070623877506 0.0431898650098943 -0.2214439972869 -0.213652148221852 -0.237911778837564 -0.233672115683108 1 0.970618065866155 0.885365251528155 0.836807435615472 0.979812342132421 0.992577384446712 0.975458261108868 0.990567562087077 0.988652129723906 0.886703444890017
"IO" -0.0925980639384137 0.978590654987906 0.853710755130531 0.605058823533874 0.838066267386356 0.58321778581763 0.717563303779177 0.794434055604922 -0.00658318737110178 -0.127498597973015 -0.439843256248835 -0.00780368483977595 0.250741724097653 -0.0183519115246554 -0.127048875732647 -0.168362737944531 -0.01475592243225 0.128957103037057 -0.473386884652127 -0.545970348334044 -0.0933146317798409 0.0968884681354971 -0.0321290758198709 -0.0315305708162753 -0.211247254573112 -0.30939083136845 -0.452701962301402 0.141121282679894 0.0956910706888298 0.40505216141821 0.870408996794184 0.226219341900833 0.236434585346558 0.3908370903825 0.65956002059283 0.86785915722237 -0.387188213549256 0.0141435662220832 -0.500035443390652 -0.0825905016305215 0.592409779456366 -0.121112803589995 -0.2346619978759 -0.166352904908492 -0.0747878078875889 -0.168983526304371 -0.217174251209644 -0.49539154960665 -0.0728882447949987 0.0757259156018963 -0.0421369043584948 -0.151253257116479 -0.144446938310674 0.582440549635273 0.182476761920559 -0.157793221754751 -0.498030572442648 0.0949053348546221 -0.143278963788963 -0.146924000005329 -0.171613876727024 -0.177832394069241 0.970618065866155 1 0.933309173267883 0.892092640582243 0.998198029974749 0.986124020978257 0.995151287987814 0.990362997167418 0.991219552377338 0.906601008556048
